map_cut_200           	061	0.3026
map_cut_500           	061	0.3304
map_cut_1000          	061	0.3414
relative_P_5          	061	1.0000
relative_P_10         	061	0.7000
relative_P_15         	061	0.8000
relative_P_20         	061	0.6500
relative_P_30         	061	0.5000
relative_P_100        	061	0.4328
relative_P_200        	061	0.5522
relative_P_500        	061	0.7463
relative_P_1000       	061	0.8806
success_1             	061	1.0000
success_5             	061	1.0000
success_10            	061	1.0000
set_P                 	061	0.0590
set_relative_P        	061	0.8806
set_recall            	061	0.8806
set_map               	061	0.0520
set_F                 	061	0.1106
num_nonrel_judged_ret 	061	0
num_ret               	062	1000
num_rel               	062	227
num_rel_ret           	062	186
map                   	062	0.3263
Rprec                 	062	0.3921
bpref                 	062	0.8194
recip_rank            	062	1.0000
iprec_at_recall_0.00  	062	1.0000
iprec_at_recall_0.10  	062	0.7059
iprec_at_recall_0.20  	062	0.5109
iprec_at_recall_0.30  	062	0.4259
iprec_at_recall_0.40  	062	0.3966
iprec_at_recall_0.50  	062	0.3202
iprec_at_recall_0.60  	062	0.2695
iprec_at_recall_0.70  	062	0.2391
iprec_at_recall_0.80  	062	0.1914
iprec_at_recall_0.90  	062	0.0000
iprec_at_recall_1.00  	062	0.0000
P_5                   	062	0.4000
P_10                  	062	0.7000
P_15                  	062	0.7333
P_20                  	062	0.7500
P_30                  	062	0.7333
P_100                 	062	0.4900
P_200                 	062	0.4000
P_500                 	062	0.2680
P_1000                	062	0.1860
relstring             	062	'1---111111'
recall_5              	062	0.0088
recall_10             	062	0.0308
recall_15             	062	0.0485
recall_20             	062	0.0661
recall_30             	062	0.0969
recall_100            	062	0.2159
recall_200            	062	0.3524
recall_500            	062	0.5903
recall_1000           	062	0.8194
infAP                 	062	0.3263
Rprec_mult_0.20       	062	0.6087
Rprec_mult_0.40       	062	0.5055
Rprec_mult_0.60       	062	0.4453
Rprec_mult_0.80       	062	0.4121
Rprec_mult_1.00       	062	0.3921
Rprec_mult_1.20       	062	0.3590
Rprec_mult_1.40       	062	0.3239
Rprec_mult_1.60       	062	0.3159
Rprec_mult_1.80       	062	0.2934
Rprec_mult_2.00       	062	0.2775
utility               	062	-628.0000
11pt_avg              	062	0.3690
binG                  	062	0.1417
G                     	062	0.1417
ndcg                  	062	0.7124
ndcg_rel              	062	0.5921
Rndcg                 	062	0.5708
ndcg_cut_5            	062	0.4704
ndcg_cut_10           	062	0.6563
ndcg_cut_15           	062	0.6909
ndcg_cut_20           	062	0.7092
ndcg_cut_30           	062	0.7059
ndcg_cut_100          	062	0.5243
ndcg_cut_200          	062	0.4387
ndcg_cut_500          	062	0.5685
ndcg_cut_1000         	062	0.7124
map_cut_5             	062	0.0062
map_cut_10            	062	0.0197
map_cut_15            	062	0.0330
map_cut_20            	062	0.0462
map_cut_30            	062	0.0687
map_cut_100           	062	0.1344
map_cut_200           	062	0.1936
map_cut_500           	062	0.2734
map_cut_1000          	062	0.3263
relative_P_5          	062	0.4000
relative_P_10         	062	0.7000
relative_P_15         	062	0.7333
relative_P_20         	062	0.7500
relative_P_30         	062	0.7333
relative_P_100        	062	0.4900
relative_P_200        	062	0.4000
relative_P_500        	062	0.5903
relative_P_1000       	062	0.8194
success_1             	062	1.0000
success_5             	062	1.0000
success_10            	062	1.0000
set_P                 	062	0.1860
set_relative_P        	062	0.8194
set_recall            	062	0.8194
set_map               	062	0.1524
set_F                 	062	0.3032
num_nonrel_judged_ret 	062	0
num_ret               	063	1000
num_rel               	063	5
num_rel_ret           	063	5
map                   	063	0.3332
Rprec                 	063	0.2000
bpref                 	063	1.0000
recip_rank            	063	1.0000
iprec_at_recall_0.00  	063	1.0000
iprec_at_recall_0.10  	063	1.0000
iprec_at_recall_0.20  	063	1.0000
iprec_at_recall_0.30  	063	0.3000
iprec_at_recall_0.40  	063	0.3000
iprec_at_recall_0.50  	063	0.3000
iprec_at_recall_0.60  	063	0.3000
iprec_at_recall_0.70  	063	0.0909
iprec_at_recall_0.80  	063	0.0909
iprec_at_recall_0.90  	063	0.0526
iprec_at_recall_1.00  	063	0.0526
P_5                   	063	0.2000
P_10                  	063	0.3000
P_15                  	063	0.2000
P_20                  	063	0.1500
P_30                  	063	0.1000
P_100                 	063	0.0500
P_200                 	063	0.0250
P_500                 	063	0.0100
P_1000                	063	0.0050
relstring             	063	'1-------11'
recall_5              	063	0.2000
recall_10             	063	0.6000
recall_15             	063	0.6000
recall_20             	063	0.6000
recall_30             	063	0.6000
recall_100            	063	1.0000
recall_200            	063	1.0000
recall_500            	063	1.0000
recall_1000           	063	1.0000
infAP                 	063	0.3332
Rprec_mult_0.20       	063	1.0000
Rprec_mult_0.40       	063	0.5000
Rprec_mult_0.60       	063	0.3333
Rprec_mult_0.80       	063	0.2500
Rprec_mult_1.00       	063	0.2000
Rprec_mult_1.20       	063	0.1667
Rprec_mult_1.40       	063	0.1429
Rprec_mult_1.60       	063	0.1250
Rprec_mult_1.80       	063	0.2222
Rprec_mult_2.00       	063	0.3000
utility               	063	-990.0000
11pt_avg              	063	0.4079
binG                  	063	0.3939
G                     	063	0.3939
ndcg                  	063	0.6526
ndcg_rel              	063	0.6468
Rndcg                 	063	0.4959
ndcg_cut_5            	063	0.3392
ndcg_cut_10           	063	0.5393
ndcg_cut_15           	063	0.5393
ndcg_cut_20           	063	0.5393
ndcg_cut_30           	063	0.5393
ndcg_cut_100          	063	0.6526
ndcg_cut_200          	063	0.6526
ndcg_cut_500          	063	0.6526
ndcg_cut_1000         	063	0.6526
map_cut_5             	063	0.2000
map_cut_10            	063	0.3044
map_cut_15            	063	0.3044
map_cut_20            	063	0.3044
map_cut_30            	063	0.3044
map_cut_100           	063	0.3332
map_cut_200           	063	0.3332
map_cut_500           	063	0.3332
map_cut_1000          	063	0.3332
relative_P_5          	063	0.2000
relative_P_10         	063	0.6000
relative_P_15         	063	0.6000
relative_P_20         	063	0.6000
relative_P_30         	063	0.6000
relative_P_100        	063	1.0000
relative_P_200        	063	1.0000
relative_P_500        	063	1.0000
relative_P_1000       	063	1.0000
success_1             	063	1.0000
success_5             	063	1.0000
success_10            	063	1.0000
set_P                 	063	0.0050
set_relative_P        	063	1.0000
set_recall            	063	1.0000
set_map               	063	0.0050
set_F                 	063	0.0100
num_nonrel_judged_ret 	063	0
num_ret               	064	1000
num_rel               	064	285
num_rel_ret           	064	199
map                   	064	0.1296
Rprec                 	064	0.1789
bpref                 	064	0.6982
recip_rank            	064	0.0909
iprec_at_recall_0.00  	064	0.2344
iprec_at_recall_0.10  	064	0.2034
iprec_at_recall_0.20  	064	0.2034
iprec_at_recall_0.30  	064	0.2034
iprec_at_recall_0.40  	064	0.2034
iprec_at_recall_0.50  	064	0.2034
iprec_at_recall_0.60  	064	0.2034
iprec_at_recall_0.70  	064	0.0000
iprec_at_recall_0.80  	064	0.0000
iprec_at_recall_0.90  	064	0.0000
iprec_at_recall_1.00  	064	0.0000
P_5                   	064	0.0000
P_10                  	064	0.0000
P_15                  	064	0.1333
P_20                  	064	0.1500
P_30                  	064	0.1667
P_100                 	064	0.1900
P_200                 	064	0.1750
P_500                 	064	0.1720
P_1000                	064	0.1990
relstring             	064	'----------'
recall_5              	064	0.0000
recall_10             	064	0.0000
recall_15             	064	0.0070
recall_20             	064	0.0105
recall_30             	064	0.0175
recall_100            	064	0.0667
recall_200            	064	0.1228
recall_500            	064	0.3018
recall_1000           	064	0.6982
infAP                 	064	0.1296
Rprec_mult_0.20       	064	0.1754
Rprec_mult_0.40       	064	0.1930
Rprec_mult_0.60       	064	0.1696
Rprec_mult_0.80       	064	0.1667
Rprec_mult_1.00       	064	0.1789
Rprec_mult_1.20       	064	0.1550
Rprec_mult_1.40       	064	0.1554
Rprec_mult_1.60       	064	0.1557
Rprec_mult_1.80       	064	0.1735
Rprec_mult_2.00       	064	0.1912
utility               	064	-602.0000
11pt_avg              	064	0.1322
binG                  	064	0.0863
G                     	064	0.0863
ndcg                  	064	0.5217
ndcg_rel              	064	0.3696
Rndcg                 	064	0.3467
ndcg_cut_5            	064	0.0000
ndcg_cut_10           	064	0.0000
ndcg_cut_15           	064	0.0937
ndcg_cut_20           	064	0.1121
ndcg_cut_30           	064	0.1341
ndcg_cut_100          	064	0.1719
ndcg_cut_200          	064	0.1670
ndcg_cut_500          	064	0.2598
ndcg_cut_1000         	064	0.5217
map_cut_5             	064	0.0000
map_cut_10            	064	0.0000
map_cut_15            	064	0.0009
map_cut_20            	064	0.0015
map_cut_30            	064	0.0029
map_cut_100           	064	0.0126
map_cut_200           	064	0.0228
map_cut_500           	064	0.0523
map_cut_1000          	064	0.1296
relative_P_5          	064	0.0000
relative_P_10         	064	0.0000
relative_P_15         	064	0.1333
relative_P_20         	064	0.1500
relative_P_30         	064	0.1667
relative_P_100        	064	0.1900
relative_P_200        	064	0.1750
relative_P_500        	064	0.3018
relative_P_1000       	064	0.6982
success_1             	064	0.0000
success_5             	064	0.0000
success_10            	064	0.0000
set_P                 	064	0.1990
set_relative_P        	064	0.6982
set_recall            	064	0.6982
set_map               	064	0.1390
set_F                 	064	0.3097
num_nonrel_judged_ret 	064	0
num_ret               	066	1000
num_rel               	066	2
num_rel_ret           	066	1
map                   	066	0.0034
Rprec                 	066	0.0000
bpref                 	066	0.5000
recip_rank            	066	0.0068
iprec_at_recall_0.00  	066	0.0068
iprec_at_recall_0.10  	066	0.0068
iprec_at_recall_0.20  	066	0.0068
iprec_at_recall_0.30  	066	0.0068
iprec_at_recall_0.40  	066	0.0068
iprec_at_recall_0.50  	066	0.0068
iprec_at_recall_0.60  	066	0.0000
iprec_at_recall_0.70  	066	0.0000
iprec_at_recall_0.80  	066	0.0000
iprec_at_recall_0.90  	066	0.0000
iprec_at_recall_1.00  	066	0.0000
P_5                   	066	0.0000
P_10                  	066	0.0000
P_15                  	066	0.0000
P_20                  	066	0.0000
P_30                  	066	0.0000
P_100                 	066	0.0000
P_200                 	066	0.0050
P_500                 	066	0.0020
P_1000                	066	0.0010
relstring             	066	'----------'
recall_5              	066	0.0000
recall_10             	066	0.0000
recall_15             	066	0.0000
recall_20             	066	0.0000
recall_30             	066	0.0000
recall_100            	066	0.0000
recall_200            	066	0.5000
recall_500            	066	0.5000
recall_1000           	066	0.5000
infAP                 	066	0.0034
Rprec_mult_0.20       	066	0.0000
Rprec_mult_0.40       	066	0.0000
Rprec_mult_0.60       	066	0.0000
Rprec_mult_0.80       	066	0.0000
Rprec_mult_1.00       	066	0.0000
Rprec_mult_1.20       	066	0.0000
Rprec_mult_1.40       	066	0.0000
Rprec_mult_1.60       	066	0.0000
Rprec_mult_1.80       	066	0.0000
Rprec_mult_2.00       	066	0.0000
utility               	066	-998.0000
11pt_avg              	066	0.0037
binG                  	066	0.0694
G                     	066	0.0694
ndcg                  	066	0.0852
ndcg_rel              	066	0.0852
Rndcg                 	066	0.0426
ndcg_cut_5            	066	0.0000
ndcg_cut_10           	066	0.0000
ndcg_cut_15           	066	0.0000
ndcg_cut_20           	066	0.0000
ndcg_cut_30           	066	0.0000
ndcg_cut_100          	066	0.0000
ndcg_cut_200          	066	0.0852
ndcg_cut_500          	066	0.0852
ndcg_cut_1000         	066	0.0852
map_cut_5             	066	0.0000
map_cut_10            	066	0.0000
map_cut_15            	066	0.0000
map_cut_20            	066	0.0000
map_cut_30            	066	0.0000
map_cut_100           	066	0.0000
map_cut_200           	066	0.0034
map_cut_500           	066	0.0034
map_cut_1000          	066	0.0034
relative_P_5          	066	0.0000
relative_P_10         	066	0.0000
relative_P_15         	066	0.0000
relative_P_20         	066	0.0000
relative_P_30         	066	0.0000
relative_P_100        	066	0.0000
relative_P_200        	066	0.5000
relative_P_500        	066	0.5000
relative_P_1000       	066	0.5000
success_1             	066	0.0000
success_5             	066	0.0000
success_10            	066	0.0000
set_P                 	066	0.0010
set_relative_P        	066	0.5000
set_recall            	066	0.5000
set_map               	066	0.0005
set_F                 	066	0.0020
num_nonrel_judged_ret 	066	0
num_ret               	067	1000
num_rel               	067	442
num_rel_ret           	067	24
map                   	067	0.0009
Rprec                 	067	0.0113
bpref                 	067	0.0543
recip_rank            	067	0.0063
iprec_at_recall_0.00  	067	0.0244
iprec_at_recall_0.10  	067	0.0000
iprec_at_recall_0.20  	067	0.0000
iprec_at_recall_0.30  	067	0.0000
iprec_at_recall_0.40  	067	0.0000
iprec_at_recall_0.50  	067	0.0000
iprec_at_recall_0.60  	067	0.0000
iprec_at_recall_0.70  	067	0.0000
iprec_at_recall_0.80  	067	0.0000
iprec_at_recall_0.90  	067	0.0000
iprec_at_recall_1.00  	067	0.0000
P_5                   	067	0.0000
P_10                  	067	0.0000
P_15                  	067	0.0000
P_20                  	067	0.0000
P_30                  	067	0.0000
P_100                 	067	0.0000
P_200                 	067	0.0050
P_500                 	067	0.0100
P_1000                	067	0.0240
relstring             	067	'----------'
recall_5              	067	0.0000
recall_10             	067	0.0000
recall_15             	067	0.0000
recall_20             	067	0.0000
recall_30             	067	0.0000
recall_100            	067	0.0000
recall_200            	067	0.0023
recall_500            	067	0.0113
recall_1000           	067	0.0543
infAP                 	067	0.0009
Rprec_mult_0.20       	067	0.0000
Rprec_mult_0.40       	067	0.0056
Rprec_mult_0.60       	067	0.0075
Rprec_mult_0.80       	067	0.0085
Rprec_mult_1.00       	067	0.0113
Rprec_mult_1.20       	067	0.0094
Rprec_mult_1.40       	067	0.0129
Rprec_mult_1.60       	067	0.0155
Rprec_mult_1.80       	067	0.0163
Rprec_mult_2.00       	067	0.0226
utility               	067	-952.0000
11pt_avg              	067	0.0022
binG                  	067	0.0059
G                     	067	0.0059
